Hydrological modeling for flood estimation; spatial analysis on rainfall variability,Simulation-Based Analysis; Uncertainty and Error Estimation,Data driven modelling and prediction using machine learning; forecasting performance through algorithmic optimization,Groundwater and surface water quality analysis; temporal variability and seasonal trends in water quality,Soil moisture estimation and vegetation cover; modelling and analysis of soil moisture,Agricultural impact of soi moisture and irrigation; modelling f climate change on crop yield and soil water content,Data driven hydrologic modelling; tools for hydrologic data analysis and visualization,Water treatment and contaminant removal; effectiveness of treatment processes on chemical contaminant removals,"Sediment transport and erosion modelling in river catchments, hydrology flow, channel morphology in river networks","Ecological and economic impacts on water management, assessment of environmental changes",Hydrodynamic forces and surface effects on maritime structures; pressure and stress analysis on maritime flow effects,Coastal wave and wind interactions; oceanic wave spectrum analysis,Remote sensing and image processing for geospatial analysis; geological factors and hydrogeological considerations on groundwater flow and lithological characteristics,Reservoir operation and hydropower management strategies; multi-agent decision-making for cascading reservoir systems,Isotopic composition and source of precipitation; isotope-based study of monsoon dynamics and moisture recycling,Aquatic habitats and thermal dynamics in tidal zones; karst aquifers and aquatic assemblages in springs,doi
6.153999999999957,6.945999999999942,12.620999999999928,3.0829999999999362,3.5699999999999426,3.3059999999999445,6.5129999999999475,2.411999999999967,3.1189999999999563,1.563999999999989,1.2319999999999935,0.7330000000000005,0.4310000000000003,0.5090000000000003,0.12900000000000006,0.08300000000000006,10.1016/j.advwatres.2019.103443
6.19599999999985,6.843999999999888,7.932999999999998,8.501999999999983,4.8029999999999236,6.8549999999999205,5.5649999999999045,4.310999999999933,3.1019999999999346,4.637999999999898,2.1289999999999702,0.6420000000000005,0.7350000000000005,2.3919999999999657,0.5780000000000004,0.06300000000000004,10.1016/j.advwatres.2019.103442
6.967999999999915,6.763999999999946,10.087999999999962,4.053999999999941,4.877999999999942,5.564999999999945,5.6279999999999415,2.637999999999952,3.3079999999999403,2.3819999999999615,1.7889999999999773,0.6480000000000005,0.5020000000000003,0.43200000000000033,0.2880000000000002,0.07700000000000005,10.1016/j.advwatres.2019.103430
3.8809999999999403,3.167999999999962,3.4179999999999575,2.0789999999999784,2.2079999999999695,2.066999999999978,2.2079999999999798,1.6959999999999824,1.6759999999999866,1.2789999999999926,0.7190000000000005,0.47500000000000037,0.25300000000000017,0.1360000000000001,0.5150000000000003,0.03600000000000002,10.1016/j.advwatres.2019.103448
4.164999999999943,2.1949999999999816,3.258999999999964,4.286999999999949,2.9619999999999584,3.76199999999996,2.054999999999987,1.8639999999999843,1.5989999999999849,1.561999999999987,1.1909999999999974,0.4450000000000003,0.36800000000000027,0.22100000000000014,0.2950000000000002,0.07700000000000005,10.1016/j.advwatres.2019.103425
4.068999999999946,3.4659999999999735,6.961999999999988,3.565999999999958,2.501999999999971,2.7609999999999664,3.1469999999999807,1.6619999999999844,1.6259999999999941,1.5699999999999905,0.8300000000000006,1.3319999999999896,0.7790000000000005,0.20600000000000016,0.1330000000000001,0.19600000000000015,10.1016/j.advwatres.2019.07.007
3.476999999999948,4.153999999999952,5.941999999999966,6.913999999999987,3.7569999999999437,4.670999999999963,3.483999999999967,3.1409999999999507,2.689999999999966,1.6739999999999806,2.651999999999948,0.7160000000000005,1.987999999999975,0.2850000000000002,0.2470000000000002,0.22700000000000017,10.1016/j.advwatres.2019.06.006
7.92899999999987,8.851999999999913,12.547999999999972,4.741999999999927,4.492999999999938,4.970999999999923,7.800999999999903,3.329999999999938,3.8239999999999257,2.878999999999943,1.4859999999999869,0.8590000000000007,0.4830000000000004,0.3720000000000003,0.33400000000000024,0.12500000000000008,10.1016/j.advwatres.2019.06.007
10.137999999999922,12.753999999999879,22.102000000000107,5.434999999999927,6.141999999999976,6.792999999999972,10.570999999999936,4.073999999999944,6.380999999999881,2.981999999999955,1.9749999999999672,0.9380000000000007,0.6970000000000005,0.7470000000000006,0.3960000000000003,0.17700000000000013,10.1016/j.advwatres.2019.05.003
8.568999999999916,6.997999999999946,11.543000000000058,10.567000000000009,6.932999999999973,8.592999999999966,7.2919999999999545,3.7459999999999427,5.0859999999999035,3.1619999999999244,2.0369999999999715,1.582999999999975,1.1439999999999904,0.7220000000000005,0.4110000000000003,0.11100000000000007,10.1016/j.advwatres.2019.04.004
6.431999999999891,5.809999999999938,8.24800000000003,7.866999999999966,4.038999999999943,5.493999999999978,4.881999999999958,3.126999999999943,4.430999999999948,3.057999999999948,2.024999999999974,2.0469999999999655,0.5950000000000004,0.6750000000000005,0.3110000000000002,0.3050000000000002,10.1016/j.advwatres.2019.04.009
4.642999999999913,9.022999999999909,8.724999999999955,4.278999999999927,3.5219999999999376,4.163999999999901,5.24999999999988,2.958999999999939,2.6729999999999365,2.5089999999999373,1.8519999999999812,0.7780000000000006,0.45700000000000035,9.413000000000068,0.21300000000000016,0.10300000000000008,10.1016/j.advwatres.2019.04.012
4.6819999999999435,6.005999999999946,9.470999999999982,5.37099999999996,4.455999999999945,4.143999999999951,5.419999999999939,4.014999999999939,3.7359999999999305,1.8159999999999814,1.6819999999999804,0.7090000000000005,2.7579999999999716,0.25100000000000017,0.2980000000000002,0.1560000000000001,10.1016/j.advwatres.2019.03.007
6.539999999999929,5.123999999999944,5.66599999999995,3.1689999999999383,3.5999999999999526,3.6339999999999364,4.225999999999919,2.195999999999969,2.462999999999962,2.0719999999999663,1.1349999999999956,0.6770000000000005,0.4130000000000003,0.16600000000000012,0.34600000000000025,0.04300000000000003,10.1016/j.advwatres.2019.04.002
10.706999999999926,14.295999999999898,20.63900000000001,8.825999999999967,8.493000000000006,10.23399999999997,12.641999999999989,5.142999999999919,7.801999999999895,4.0049999999998995,2.5439999999999334,1.155999999999989,1.007,0.7650000000000006,0.5060000000000003,0.18500000000000014,10.1016/j.advwatres.2019.01.002
11.73300000000002,20.322000000000017,36.15300000000006,7.7429999999999675,7.275999999999975,8.376999999999981,16.802000000000046,5.272999999999874,8.322999999999881,3.658999999999928,2.4919999999999423,1.1149999999999904,1.0519999999999963,0.8950000000000007,0.23200000000000018,0.22400000000000017,10.1016/j.advwatres.2019.01.006
4.301999999999905,4.112999999999945,4.960999999999968,4.762999999999948,3.554999999999949,3.8589999999999334,2.8159999999999585,2.7059999999999467,2.885999999999956,1.844999999999975,2.268999999999966,2.65299999999995,0.7110000000000005,0.21800000000000017,0.21900000000000017,1.2159999999999966,10.1016/j.advwatres.2018.12.006
7.090999999999901,6.304999999999938,8.897999999999973,4.162999999999929,4.562999999999952,5.176999999999927,5.124999999999933,2.4189999999999663,3.0089999999999435,2.4499999999999624,1.3109999999999882,0.5720000000000004,0.5780000000000004,0.4770000000000003,0.32900000000000024,0.11000000000000007,10.1016/j.advwatres.2018.12.010
8.867999999999926,6.169999999999878,7.207999999999958,5.842999999999982,7.680999999999951,11.783999999999857,4.493999999999921,3.924999999999906,6.764999999999903,3.301999999999923,2.773999999999933,1.478999999999978,0.9090000000000005,0.6770000000000005,0.4060000000000003,0.34200000000000025,10.1016/j.advwatres.2018.12.003
5.4579999999999265,7.242999999999948,10.867000000000008,4.199999999999926,4.440999999999936,4.359999999999939,5.515999999999931,3.2519999999999434,5.170999999999896,1.8239999999999772,1.7239999999999807,0.5440000000000004,0.5180000000000003,0.9530000000000006,0.23400000000000018,0.2410000000000002,10.1016/j.advwatres.2018.11.010
3.560999999999945,4.326999999999941,5.393999999999967,3.171999999999947,3.1079999999999526,3.390999999999948,3.363999999999965,2.4789999999999566,4.437999999999929,1.5549999999999868,1.9849999999999715,0.43400000000000033,0.32200000000000023,0.23600000000000018,0.1420000000000001,0.16100000000000012,10.1016/j.advwatres.2018.10.003
5.339999999999936,5.426999999999965,8.907999999999994,5.728999999999957,4.280999999999947,4.926999999999919,4.731999999999937,2.5989999999999673,3.615999999999962,1.8359999999999859,1.0839999999999976,0.5110000000000003,0.5470000000000004,0.5130000000000003,0.3060000000000002,0.2750000000000002,10.1016/j.advwatres.2018.10.013
5.543999999999903,9.136999999999912,12.242999999999967,3.2639999999999447,3.8959999999999186,4.076999999999909,7.534999999999888,3.1349999999999483,4.236999999999904,1.9319999999999726,1.8299999999999805,0.8430000000000004,1.3429999999999882,0.6310000000000004,0.32800000000000024,0.22600000000000017,10.1016/j.advwatres.2018.04.007
3.0629999999999655,3.4099999999999677,4.5069999999999615,3.6829999999999616,3.4149999999999663,3.0709999999999575,2.6459999999999795,2.4049999999999687,2.1829999999999785,1.1419999999999957,2.0249999999999804,0.5900000000000004,0.8640000000000007,0.21900000000000008,0.2800000000000002,0.12800000000000009,10.1016/j.advwatres.2018.03.017
6.556999999999922,9.85899999999997,17.477000000000057,4.06199999999994,4.485999999999948,4.434999999999945,10.73199999999993,3.1189999999999602,3.634999999999938,2.012999999999974,1.501999999999985,0.7660000000000006,0.5620000000000004,3.437999999999954,0.09100000000000007,0.19100000000000014,10.1016/j.advwatres.2018.05.015
6.4989999999998895,11.615999999999879,17.148000000000064,3.3499999999999353,4.127999999999929,4.3759999999999355,8.985999999999919,2.8609999999999536,3.7529999999999264,2.2539999999999707,1.5359999999999767,0.9520000000000005,0.6360000000000005,0.4710000000000003,0.15000000000000008,0.045000000000000026,10.1016/j.advwatres.2017.11.013
6.97099999999995,10.201999999999893,12.158999999999935,4.152999999999925,4.860999999999948,4.550999999999907,8.605999999999916,3.2989999999999386,5.489999999999918,2.2569999999999606,2.154999999999961,0.6920000000000005,0.7560000000000006,0.8710000000000007,0.2900000000000002,0.4010000000000003,10.1016/j.advwatres.2018.01.021
5.053999999999925,3.7939999999999436,4.957999999999948,3.3099999999999445,3.6279999999999406,3.1529999999999534,2.866999999999962,2.3669999999999654,2.821999999999958,1.8119999999999785,1.2259999999999955,0.4310000000000003,0.4630000000000003,0.21900000000000014,0.4100000000000003,0.07500000000000005,10.1016/j.advwatres.2018.01.003
10.447999999999988,10.799999999999857,14.968999999999925,6.235999999999897,6.288999999999954,6.294999999999932,7.334999999999946,4.161999999999912,5.556999999999906,3.8769999999999176,2.475999999999947,0.9970000000000008,0.5900000000000004,0.6590000000000004,0.23000000000000018,0.20300000000000015,10.1016/j.advwatres.2017.11.026
11.105999999999987,12.996999999999854,17.803000000000132,10.656,8.709999999999955,9.497999999999882,11.390999999999933,7.003999999999935,10.477999999999819,8.838999999999983,4.319999999999863,2.582999999999927,1.239999999999981,1.3939999999999817,0.8380000000000006,2.7059999999999627,10.1016/j.advwatres.2017.10.005
10.281999999999933,8.942999999999978,14.379000000000044,11.352000000000068,13.979000000000008,15.171999999999858,8.602999999999922,5.5459999999999265,8.179999999999938,4.499999999999928,2.89399999999992,1.5509999999999622,1.6259999999999601,0.6440000000000003,1.246999999999996,0.16600000000000012,10.1016/j.advwatres.2017.12.009
8.56799999999994,4.589999999999941,6.0759999999999845,3.2359999999999527,3.7389999999999537,3.874999999999934,4.165999999999938,1.927999999999978,4.184999999999914,2.4289999999999594,1.4549999999999865,0.6280000000000004,0.6500000000000005,0.5480000000000004,0.1600000000000001,0.08900000000000007,10.1016/j.advwatres.2017.12.018
5.961999999999965,7.074999999999975,10.890999999999986,2.979999999999949,3.236999999999951,3.6139999999999355,5.973999999999933,2.2069999999999745,4.28099999999994,1.7479999999999822,0.9620000000000007,0.5090000000000003,0.5010000000000003,0.3770000000000003,0.12100000000000007,0.06000000000000004,10.1016/j.advwatres.2017.12.020
11.059999999999988,12.325999999999897,19.270000000000046,6.342999999999912,6.550999999999951,8.376999999999912,9.720999999999924,4.132999999999933,5.68899999999991,3.4629999999999144,2.155999999999965,1.1019999999999923,0.8780000000000006,0.7070000000000005,0.3830000000000003,0.11000000000000008,10.1016/j.advwatres.2017.10.013
12.686000000000101,12.221999999999804,16.34499999999992,8.010999999999935,7.575999999999902,7.9319999999999515,11.575999999999928,6.505000000000008,6.868999999999861,4.887999999999879,3.7019999999999134,1.4289999999999745,0.8110000000000006,0.7400000000000005,0.5340000000000004,0.19400000000000014,10.1016/j.advwatres.2017.10.015
5.9519999999999555,8.175999999999929,12.16499999999995,4.138999999999933,3.4309999999999308,3.6639999999999207,6.177999999999939,4.293999999999937,3.5069999999999255,1.7089999999999812,2.1629999999999665,0.7520000000000006,0.3010000000000002,0.5390000000000004,0.34400000000000025,0.18400000000000014,10.1016/j.advwatres.2017.10.039
5.8299999999999255,7.159999999999921,9.509999999999994,5.158999999999949,4.941999999999944,4.943999999999922,5.807999999999909,3.158999999999943,4.524999999999916,2.730999999999945,2.047999999999969,0.8390000000000006,0.7070000000000004,0.34000000000000025,0.2460000000000002,0.21500000000000016,10.1016/j.advwatres.2017.11.008
8.558999999999864,7.178999999999881,11.100999999999951,4.264999999999903,5.640999999999942,4.877999999999906,5.364999999999928,3.321999999999931,3.455999999999919,2.5979999999999395,1.6509999999999807,0.7750000000000006,0.4110000000000003,0.2480000000000002,0.5320000000000004,0.09800000000000007,10.1016/j.advwatres.2017.11.010
5.070999999999903,8.226999999999917,10.027000000000012,3.681999999999941,3.5509999999999424,3.7639999999999305,5.348999999999906,3.026999999999954,3.9389999999999157,1.8739999999999808,1.7679999999999794,0.5430000000000004,0.4210000000000003,0.5170000000000003,0.2800000000000002,0.17600000000000013,10.1016/j.advwatres.2017.10.023
7.731999999999885,5.429999999999934,9.73800000000001,4.757999999999949,4.301999999999954,5.22799999999995,4.797999999999944,2.612999999999959,4.708999999999956,2.065999999999971,1.503999999999989,0.5510000000000004,0.5150000000000003,0.4350000000000003,0.24200000000000016,0.22800000000000017,10.1016/j.ecohyd.2023.02.002
6.803999999999941,6.479999999999953,10.484999999999966,10.92600000000003,5.506999999999956,7.398999999999987,6.376999999999928,4.142999999999925,5.06499999999992,3.190999999999927,1.6469999999999818,1.0179999999999993,1.1709999999999896,0.6260000000000004,0.4200000000000003,0.3760000000000003,10.1016/j.ecohyd.2023.01.001
4.8659999999999295,4.588999999999948,6.725000000000016,5.001999999999977,4.18099999999994,4.251999999999958,4.118999999999936,3.130999999999943,5.995999999999972,4.758999999999947,1.78599999999998,0.5910000000000004,0.6910000000000005,0.3480000000000002,0.22500000000000017,2.3509999999999707,10.1016/j.ecohyd.2022.11.004
3.9349999999999388,2.6489999999999614,2.8619999999999535,6.674000000000038,4.200999999999923,4.402999999999945,2.0129999999999715,3.791999999999909,2.8109999999999538,3.514999999999923,1.5229999999999855,0.6020000000000004,0.47500000000000037,5.420999999999998,0.5850000000000004,1.0950000000000006,10.1016/j.ecohyd.2022.11.002
6.732999999999883,3.3299999999999477,4.716999999999968,8.629999999999939,6.959999999999894,11.064999999999893,4.359999999999918,3.2329999999999415,7.314999999999894,2.916999999999929,1.8509999999999847,0.7700000000000006,14.236999999999759,0.3900000000000003,0.3110000000000002,0.2490000000000002,10.1016/j.ecohyd.2022.08.002
6.508999999999919,3.8849999999999354,5.801999999999975,10.431999999999986,5.665999999999952,9.69299999999989,4.129999999999936,3.265999999999934,6.116999999999928,2.7269999999999572,1.8519999999999819,0.6370000000000005,1.034,0.5870000000000004,0.3960000000000003,0.2820000000000002,10.1016/j.ecohyd.2022.03.002
4.64499999999994,2.6889999999999685,3.3979999999999473,4.8749999999999565,6.5049999999999315,5.638999999999951,2.4459999999999766,2.991999999999933,2.789999999999951,1.697999999999977,1.9689999999999792,2.081999999999963,0.7440000000000003,0.3080000000000002,0.4290000000000003,0.1570000000000001,10.1016/j.ecohyd.2021.10.001
2.2689999999999686,1.930999999999987,2.1189999999999793,2.567999999999962,3.6469999999999754,5.575999999999986,1.3469999999999966,2.3779999999999615,3.3979999999999517,1.0319999999999996,1.1389999999999976,0.33200000000000024,0.37200000000000016,0.25200000000000006,0.2630000000000002,0.06400000000000004,10.1016/j.ecohyd.2021.07.008
3.5339999999999376,3.1529999999999507,3.7329999999999406,5.065999999999936,3.0679999999999303,3.294999999999951,2.72999999999996,3.393999999999934,2.814999999999952,2.9089999999999385,2.765999999999952,0.3970000000000003,0.35700000000000026,0.2160000000000001,0.7430000000000005,1.5759999999999923,10.1016/j.ecohyd.2021.06.001
3.262999999999962,2.6269999999999656,3.1969999999999614,11.377999999999997,4.369999999999971,6.852999999999952,2.0389999999999815,4.537999999999937,3.572999999999947,2.26899999999996,1.3349999999999949,0.5170000000000003,0.9530000000000005,0.2580000000000002,0.6800000000000005,0.3100000000000002,10.1016/j.ecohyd.2021.08.014
