index,doi,buzz_id,category,subword,count
25595,10.1016/j.envsoft.2022.105398,7,Modeling,model outputs,14
25595,10.1016/j.envsoft.2022.105398,7,Modeling,model parameters,6
25595,10.1016/j.envsoft.2022.105398,7,Modeling,model accuracy,10
25595,10.1016/j.envsoft.2022.105398,7,Modeling,model results,1
25595,10.1016/j.envsoft.2022.105398,28,Web Applications,url,1
25595,10.1016/j.envsoft.2022.105398,28,Web Applications,http,1
25595,10.1016/j.envsoft.2022.105398,28,Web Applications,https,1
25595,10.1016/j.envsoft.2022.105398,28,Web Applications,bootstrap,7
25596,10.1016/j.envsoft.2022.105399,0,AI and Machine Learning,artificial intelligence,4
25596,10.1016/j.envsoft.2022.105399,0,AI and Machine Learning,machine learning,5
25596,10.1016/j.envsoft.2022.105399,0,AI and Machine Learning,supervised learning,1
25596,10.1016/j.envsoft.2022.105399,0,AI and Machine Learning,classification,7
25596,10.1016/j.envsoft.2022.105399,0,AI and Machine Learning,decision tree,3
25596,10.1016/j.envsoft.2022.105399,0,AI and Machine Learning,random forest,4
25596,10.1016/j.envsoft.2022.105399,0,AI and Machine Learning,nearest neighbor,5
25596,10.1016/j.envsoft.2022.105399,0,AI and Machine Learning,regression,31
25596,10.1016/j.envsoft.2022.105399,0,AI and Machine Learning,gradient descent,3
25596,10.1016/j.envsoft.2022.105399,0,AI and Machine Learning,backpropagation,2
25596,10.1016/j.envsoft.2022.105399,0,AI and Machine Learning,neural network,10
25596,10.1016/j.envsoft.2022.105399,0,AI and Machine Learning,long short term memory,1
25596,10.1016/j.envsoft.2022.105399,1,Big Data,data processing,1
25596,10.1016/j.envsoft.2022.105399,1,Big Data,data compression,1
25596,10.1016/j.envsoft.2022.105399,7,Modeling,model results,1
25596,10.1016/j.envsoft.2022.105399,12,Data Analytics,data analysis,5
25596,10.1016/j.envsoft.2022.105399,12,Data Analytics,exploratory data analysis,3
25596,10.1016/j.envsoft.2022.105399,12,Data Analytics,statistical analysis,1
25596,10.1016/j.envsoft.2022.105399,12,Data Analytics,data exploration,1
25596,10.1016/j.envsoft.2022.105399,18,Data Mining,decision trees,1
25596,10.1016/j.envsoft.2022.105399,18,Data Mining,random forests,1
25596,10.1016/j.envsoft.2022.105399,18,Data Mining,feature selection,10
25596,10.1016/j.envsoft.2022.105399,18,Data Mining,neural networks,3
25596,10.1016/j.envsoft.2022.105399,18,Data Mining,deep learning,6
25596,10.1016/j.envsoft.2022.105399,18,Data Mining,genetic algorithms,1
25596,10.1016/j.envsoft.2022.105399,18,Data Mining,support vector regression,3
25596,10.1016/j.envsoft.2022.105399,18,Data Mining,model evaluation,1
25596,10.1016/j.envsoft.2022.105399,18,Data Mining,overfitting,1
25596,10.1016/j.envsoft.2022.105399,19,Predictive Analysis,early warning systems,1
25596,10.1016/j.envsoft.2022.105399,20,Chatbots,machine learning models,1
25596,10.1016/j.envsoft.2022.105399,22,Smart Cities,disaster management,1
25596,10.1016/j.envsoft.2022.105399,28,Web Applications,api,1
25596,10.1016/j.envsoft.2022.105399,28,Web Applications,url,2
25596,10.1016/j.envsoft.2022.105399,28,Web Applications,http,2
25596,10.1016/j.envsoft.2022.105399,28,Web Applications,https,2
25596,10.1016/j.envsoft.2022.105399,28,Web Applications,python,3
25597,10.1016/j.envsoft.2022.105366,0,AI and Machine Learning,machine learning,15
25597,10.1016/j.envsoft.2022.105366,0,AI and Machine Learning,supervised learning,3
25597,10.1016/j.envsoft.2022.105366,0,AI and Machine Learning,classification,3
25597,10.1016/j.envsoft.2022.105366,0,AI and Machine Learning,unsupervised learning,2
25597,10.1016/j.envsoft.2022.105366,0,AI and Machine Learning,neural network,42
25597,10.1016/j.envsoft.2022.105366,0,AI and Machine Learning,batch normalization,1
25597,10.1016/j.envsoft.2022.105366,1,Big Data,data processing,1
25597,10.1016/j.envsoft.2022.105366,3,IoT,iot,2
25597,10.1016/j.envsoft.2022.105366,7,Modeling,geospatial analysis,1
25597,10.1016/j.envsoft.2022.105366,7,Modeling,model analysis,1
25597,10.1016/j.envsoft.2022.105366,7,Modeling,model accuracy,2
25597,10.1016/j.envsoft.2022.105366,7,Modeling,model complexity,1
25597,10.1016/j.envsoft.2022.105366,8,NLP,natural language processing,1
25597,10.1016/j.envsoft.2022.105366,10,5G,network architecture,8
25597,10.1016/j.envsoft.2022.105366,12,Data Analytics,data wrangling,1
25597,10.1016/j.envsoft.2022.105366,16,Voice User Interface (VUI),natural language processing,1
25597,10.1016/j.envsoft.2022.105366,18,Data Mining,natural language processing,1
25597,10.1016/j.envsoft.2022.105366,18,Data Mining,neural networks,5
25597,10.1016/j.envsoft.2022.105366,20,Chatbots,natural language processing,1
25597,10.1016/j.envsoft.2022.105366,20,Chatbots,machine learning models,9
25597,10.1016/j.envsoft.2022.105366,28,Web Applications,client side,1
25597,10.1016/j.envsoft.2022.105366,28,Web Applications,api,1
25597,10.1016/j.envsoft.2022.105366,28,Web Applications,http,5
25597,10.1016/j.envsoft.2022.105366,28,Web Applications,https,5
25597,10.1016/j.envsoft.2022.105366,28,Web Applications,html,1
25597,10.1016/j.envsoft.2022.105366,28,Web Applications,python,1
25598,10.1016/j.envsoft.2022.105402,0,AI and Machine Learning,machine learning,8
25598,10.1016/j.envsoft.2022.105402,0,AI and Machine Learning,classification,34
25598,10.1016/j.envsoft.2022.105402,0,AI and Machine Learning,support vector machine,1
25598,10.1016/j.envsoft.2022.105402,0,AI and Machine Learning,nearest neighbor,3
25598,10.1016/j.envsoft.2022.105402,0,AI and Machine Learning,regression,1
25598,10.1016/j.envsoft.2022.105402,0,AI and Machine Learning,neural network,2
25598,10.1016/j.envsoft.2022.105402,7,Modeling,geographic information system,1
25598,10.1016/j.envsoft.2022.105402,7,Modeling,model accuracy,3
25598,10.1016/j.envsoft.2022.105402,7,Modeling,model uncertainty,1
25598,10.1016/j.envsoft.2022.105402,7,Modeling,model development,1
25598,10.1016/j.envsoft.2022.105402,7,Modeling,model results,2
25598,10.1016/j.envsoft.2022.105402,12,Data Analytics,data analysis,2
25598,10.1016/j.envsoft.2022.105402,18,Data Mining,support vector machines,1
25598,10.1016/j.envsoft.2022.105402,18,Data Mining,neural networks,2
25598,10.1016/j.envsoft.2022.105402,18,Data Mining,logistic regression,1
25598,10.1016/j.envsoft.2022.105402,18,Data Mining,data preprocessing,6
25598,10.1016/j.envsoft.2022.105402,28,Web Applications,api,1
25598,10.1016/j.envsoft.2022.105402,28,Web Applications,url,1
25598,10.1016/j.envsoft.2022.105402,28,Web Applications,http,6
25598,10.1016/j.envsoft.2022.105402,28,Web Applications,https,6
25598,10.1016/j.envsoft.2022.105402,28,Web Applications,python,4
25599,10.1016/j.envsoft.2022.105405,0,AI and Machine Learning,classification,2
25599,10.1016/j.envsoft.2022.105405,3,IoT,sensor network,2
25599,10.1016/j.envsoft.2022.105405,5,Cybersecurity,vulnerability assessment,1
25599,10.1016/j.envsoft.2022.105405,7,Modeling,simulation,6
25599,10.1016/j.envsoft.2022.105405,18,Data Mining,clustering,2
25599,10.1016/j.envsoft.2022.105405,22,Smart Cities,sensor network,2
25599,10.1016/j.envsoft.2022.105405,28,Web Applications,api,1
25599,10.1016/j.envsoft.2022.105405,28,Web Applications,url,1
25599,10.1016/j.envsoft.2022.105405,28,Web Applications,python,1
