affiliation,citations
60069801,11.0
60011031,11.0
125180819,11.0
60072735,11.0
109849635,11.0
60004391,11.0
60108686,11.0
60101665,11.0
60108804,11.0
127023350,11.0
60037241,11.0
106661322,11.0
60274442,11.0
60274389,11.0
122379871,11.0
108958389,11.0
118302898,11.0
60010008,11.0
60048829,11.0
124387165,11.0
60002118,11.0
113737421,11.0
112859395,11.0
115777830,11.0
114077589,11.0
60009287,11.0
124759044,11.0
60112351,11.0
122604521,11.0
60117203,11.0
122485116,11.0
101886748,11.0
121212971,11.0
60199607,11.0
60109646,11.0
60109601,11.0
60108639,11.0
127324101,11.0
60018904,11.0
100799223,11.0
126457905,11.0
124782267,11.0
110049283,11.0
125442759,11.0
108125876,11.0
125087023,11.0
116540482,11.0
60104614,11.0
60106580,11.0
119688567,11.0
60022847,11.0
113192435,11.0
60113938,11.0
128537210,11.0
60108306,11.0
121382030,11.0
128212865,11.0
113501487,11.0
60069718,11.0
127147372,11.0
122441531,11.0
60032954,11.0
123293074,11.0
60129262,11.0
126250224,11.0
126250343,11.0
60073420,11.0
126216320,11.0
126186969,11.0
60189940,11.0
126189489,11.0
100555072,11.0
60028711,11.0
123743947,11.0
123178763,11.0
122685451,11.0
114542292,11.0
113416102,11.0
60092188,11.0
120334675,11.0
106296224,11.0
119787292,11.0
112731862,11.0
60026439,11.0
60088573,11.0
126636658,11.0
115203493,11.0
112647227,11.0
125808238,11.0
60121176,11.0
125801303,11.0
114015419,11.0
123993854,11.0
60080455,11.0
125442485,11.0
116544203,11.0
125113843,11.0
60021674,11.0
60025664,11.0
60112094,11.0
60120891,11.0
60026928,11.0
123846910,11.0
106275140,11.0
122737804,11.0
60104119,11.0
121658352,11.0
122989241,11.0
109554356,11.0
60105255,11.0
121338656,11.0
120470982,11.0
117008967,11.0
107712595,11.0
60006412,11.0
113440888,11.0
60105436,11.0
60112438,11.0
60113358,11.0
60019565,11.0
60116079,11.0
60070317,11.0
60028296,11.0
109344060,11.0
115853441,11.0
60003707,11.0
101901974,11.0
125544899,11.0
112615921,11.0
116999768,11.0
100376225,10.0
60006948,10.0
60088409,10.0
60196724,10.0
113849260,10.0
127268964,10.0
60189654,10.0
60013052,10.0
60250904,10.0
127169619,10.0
60010243,10.0
117947790,10.0
116887876,10.0
60016569,10.0
121156779,10.0
118507863,10.0
60026830,10.0
60025758,10.0
126504024,10.0
60108798,10.0
60118489,10.0
112541269,10.0
127570108,10.0
60268307,10.0
60023609,10.0
60024712,10.0
116430712,10.0
127578251,10.0
127587066,10.0
105197823,10.0
100992273,10.0
60172561,10.0
127417037,10.0
113806341,10.0
123242283,10.0
60117964,10.0
60271971,10.0
126155493,10.0
60025359,10.0
123846436,10.0
126190244,10.0
60030761,10.0
126142757,10.0
60094294,10.0
106298868,10.0
125693140,10.0
60094949,10.0
117226108,10.0
107932509,10.0
124094742,10.0
123939489,10.0
107981779,10.0
101317793,10.0
109544984,10.0
113711203,10.0
114791327,10.0
112700201,10.0
60115718,10.0
60002075,10.0
60012771,10.0
113300029,10.0
60068755,10.0
126256159,10.0
60194681,10.0
60004183,10.0
125879871,10.0
60092858,10.0
60023382,10.0
100962646,10.0
60276011,10.0
60116772,10.0
101575139,10.0
123580927,10.0
114587192,10.0
127987766,10.0
60199296,10.0
126190280,10.0
60274028,10.0
118823408,10.0
60068592,10.0
60092005,10.0
100801411,10.0
60071494,10.0
121790886,10.0
60273297,10.0
60010333,10.0
122642794,10.0
105167419,10.0
127008422,10.0
114349335,10.0
123748389,10.0
126338462,10.0
126510294,10.0
125950354,10.0
118354425,10.0
60014371,10.0
60025378,10.0
106679632,10.0
125129207,10.0
105810288,10.0
101415779,10.0
60193719,10.0
108114376,10.0
60051492,10.0
117226145,10.0
60088068,10.0
116345437,10.0
119779442,10.0
60009615,10.0
60007102,10.0
60072642,10.0
60110313,10.0
60011059,10.0
120450765,10.0
117495694,10.0
60017980,10.0
60028601,10.0
126157455,10.0
106564278,10.0
60114052,10.0
60117322,10.0
126212367,10.0
126187161,10.0
124072700,10.0
121406953,10.0
60080940,10.0
60118620,10.0
116065915,10.0
120191778,10.0
124037410,10.0
126381294,10.0
117801783,10.0
124073064,10.0
60061186,10.0
60083503,10.0
110015195,10.0
113062124,10.0
60075701,10.0
114064608,10.0
60087527,10.0
60084247,10.0
60112527,10.0
124999097,10.0
60023725,10.0
60095034,10.0
60095009,10.0
60016979,10.0
101166959,10.0
123658712,10.0
127876997,10.0
100387070,10.0
60001953,10.0
60016712,10.0
119201966,10.0
60007438,10.0
127013167,10.0
126682118,10.0
121875063,10.0
115369568,10.0
123689042,10.0
115088674,10.0
113091472,10.0
109430843,10.0
60119559,10.0
113114886,10.0
118731863,10.0
112888730,10.0
60032343,10.0
60080743,10.0
60012650,10.0
60116994,10.0
129416316,10.0
124343014,10.0
60018475,10.0
112711002,10.0
60275416,10.0
122600088,10.0
60014567,10.0
122474218,10.0
60064635,10.0
60079334,10.0
122474494,10.0
100395408,10.0
119049760,10.0
121081245,10.0
101431812,10.0
121081535,10.0
112596720,10.0
113103621,10.0
120972266,10.0
60107248,10.0
120181231,10.0
60101829,10.0
101679135,10.0
126156423,10.0
126412946,10.0
60122255,10.0
124331081,10.0
60121383,10.0
60027869,10.0
106014030,10.0
125526037,10.0
124969358,10.0
112797481,10.0
60022292,10.0
60000011,10.0
123658269,10.0
106054197,10.0
60020795,10.0
125256490,10.0
124366517,10.0
124679272,10.0
124679369,10.0
100392155,10.0
118148314,10.0
60095505,10.0
114376446,10.0
60007488,10.0
114547906,10.0
60076489,10.0
60072431,10.0
115962249,10.0
60114542,10.0
60113194,10.0
60080726,10.0
60077687,10.0
116952705,10.0
100795756,10.0
119756462,10.0
119756878,10.0
60121577,10.0
60016744,10.0
123612258,10.0
60264394,10.0
114451639,10.0
60026496,10.0
60006988,10.0
60274541,10.0
60028608,10.0
117259528,10.0
60073718,10.0
60111395,10.0
60000424,10.0
60032255,10.0
60121329,10.0
60010368,10.0
119875814,10.0
60020840,10.0
60019599,10.0
123693725,10.0
125417088,10.0
125895966,10.0
60014213,10.0
121929500,10.0
114008968,10.0
60024069,10.0
116026049,10.0
60006589,10.0
121349281,10.0
60159588,10.0
60111239,10.0
114293714,9.0
60002823,9.0
123373449,9.0
60090691,9.0
60115644,9.0
121177429,9.0
60068548,9.0
60021814,9.0
113841104,9.0
60005998,9.0
111155064,9.0
124180891,9.0
60113289,9.0
60071593,9.0
60019376,9.0
60071861,9.0
60116553,9.0
60113873,9.0
124331446,9.0
115874527,9.0
123342346,9.0
123342153,9.0
60032957,9.0
60110711,9.0
121795224,9.0
121377274,9.0
60098971,9.0
121434109,9.0
60015710,9.0
60003937,9.0
60117611,9.0
60085742,9.0
60010752,9.0
60112782,9.0
60006454,9.0
60016826,9.0
124593139,9.0
114473965,9.0
60104682,9.0
118531605,9.0
60014133,9.0
113153292,9.0
122396811,9.0
125055470,9.0
124841628,9.0
127163311,9.0
100436018,9.0
126636738,9.0
126785168,9.0
112450858,9.0
121804966,9.0
125701484,9.0
125994076,9.0
115288934,9.0
124173691,9.0
114483794,9.0
124395317,9.0
124614385,9.0
60078565,9.0
124520171,9.0
60068864,9.0
100828702,9.0
60032935,9.0
60069249,9.0
109682333,9.0
116350354,9.0
116422824,9.0
119902782,9.0
60116630,9.0
100806822,9.0
60114501,9.0
60097725,9.0
60025800,9.0
125732585,9.0
60016341,9.0
100413561,9.0
113125055,9.0
124526936,9.0
100538300,9.0
60012329,9.0
60189159,9.0
60073335,9.0
60121158,9.0
60015431,9.0
60105475,9.0
118605276,9.0
112625975,9.0
60272070,9.0
60194920,9.0
60273006,9.0
60011515,9.0
109030534,9.0
114412773,9.0
60019332,9.0
60117792,9.0
60157974,9.0
125196670,9.0
113295671,9.0
60070399,9.0
60110773,9.0
124573427,9.0
60114565,9.0
123624250,9.0
117453495,9.0
60170576,9.0
60268374,9.0
60111226,9.0
122875340,9.0
121696929,9.0
121697294,9.0
101604457,9.0
100779565,9.0
60000846,9.0
60032480,9.0
60105029,9.0
127353941,9.0
125811898,9.0
125811224,9.0
60097632,9.0
60003957,9.0
60017241,9.0
125520966,9.0
60000867,9.0
60172382,9.0
124331328,9.0
60097182,9.0
60076872,9.0
116993684,9.0
60251077,9.0
100518352,9.0
60081223,9.0
120161470,9.0
120980541,9.0
60104896,9.0
118691716,9.0
125568712,9.0
60105382,9.0
118014957,9.0
60069417,9.0
60012368,9.0
118736368,9.0
60104749,9.0
60117836,9.0
123322866,9.0
104910288,9.0
114853404,9.0
126437686,9.0
122375363,9.0
100888986,9.0
60001933,9.0
101515654,9.0
60268810,9.0
60078009,9.0
114153394,9.0
60273143,9.0
125688447,9.0
60008463,9.0
124868701,9.0
124728410,9.0
60104652,9.0
123740130,9.0
60069600,9.0
60018506,9.0
123421458,9.0
123581087,9.0
100484806,9.0
60089083,9.0
60102780,9.0
109408213,9.0
116732962,9.0
60011039,9.0
60030801,9.0
100844370,9.0
60072643,9.0
60075348,9.0
60085099,9.0
60119422,9.0
60022132,9.0
114913177,9.0
127933552,9.0
100600832,9.0
125668972,9.0
125002721,9.0
60112323,9.0
123860593,9.0
118346806,9.0
60092219,9.0
60026408,9.0
125063426,9.0
60110350,9.0
117780497,9.0
127030151,9.0
127030775,9.0
127030604,9.0
127030786,9.0
127174920,9.0
114733083,9.0
126636520,9.0
60071424,9.0
60111832,9.0
60032633,9.0
106722670,9.0
121610381,9.0
60015970,9.0
60002677,9.0
60031218,9.0
60104957,9.0
60070355,9.0
60120786,9.0
123161077,9.0
60021071,9.0
60001970,9.0
60018914,9.0
126659732,9.0
122466977,9.0
60045844,9.0
124242772,9.0
125520235,9.0
60015231,9.0
60001359,9.0
60277284,9.0
113724729,9.0
60272390,9.0
117016526,9.0
101297446,9.0
114544404,9.0
106306617,9.0
60068756,9.0
123569132,9.0
122184301,9.0
60068905,9.0
113516868,9.0
100624223,9.0
60116362,9.0
114524561,9.0
114553880,9.0
60026314,9.0
108062301,9.0
60012213,9.0
60001726,9.0
60120700,9.0
60005667,9.0
60012709,9.0
124153859,9.0
125823380,9.0
60019469,9.0
125544012,9.0
125607961,9.0
125607305,9.0
114536054,9.0
60004761,9.0
60071246,9.0
60032926,9.0
60011188,9.0
122243274,9.0
101842230,9.0
60008481,9.0
121366241,9.0
60020501,9.0
121366195,9.0
60103556,9.0
60030443,9.0
126197562,9.0
60025958,9.0
114461862,9.0
125014192,9.0
60006565,9.0
123369230,9.0
60072539,9.0
60016146,9.0
112615933,9.0
60068634,9.0
117031215,9.0
114093846,9.0
60107010,8.0
60010586,8.0
60118342,8.0
60042765,8.0
120802300,8.0
60016110,8.0
60107192,8.0
60107203,8.0
60025645,8.0
100321552,8.0
60026686,8.0
60082140,8.0
60073559,8.0
60014485,8.0
115272665,8.0
113864542,8.0
60117095,8.0
112712567,8.0
122369344,8.0
125216266,8.0
60106835,8.0
120242658,8.0
60009465,8.0
100484751,8.0
60267250,8.0
60022559,8.0
60088596,8.0
60093698,8.0
60002536,8.0
101030968,8.0
128432040,8.0
60073699,8.0
115424191,8.0
60030844,8.0
116509886,8.0
126412401,8.0
126702914,8.0
101005633,8.0
112859826,8.0
125754938,8.0
60134309,8.0
112860208,8.0
126343853,8.0
108768314,8.0
126516564,8.0
109249094,8.0
126586650,8.0
126390647,8.0
126007213,8.0
118490230,8.0
60117890,8.0
115787563,8.0
124749486,8.0
124065872,8.0
112922713,8.0
60102420,8.0
120517909,8.0
108104642,8.0
107951880,8.0
124331499,8.0
101962271,8.0
109941437,8.0
115481079,8.0
60031288,8.0
60023745,8.0
60104327,8.0
60013134,8.0
60026170,8.0
112930778,8.0
117954045,8.0
126291835,8.0
60026857,8.0
60000360,8.0
113056457,8.0
123929319,8.0
60105875,8.0
122780532,8.0
101919625,8.0
113061409,8.0
121028665,8.0
100693696,8.0
60120457,8.0
105215527,8.0
60071937,8.0
121377712,8.0
113968358,8.0
60106329,8.0
60120614,8.0
60021238,8.0
127007711,8.0
126542470,8.0
60276023,8.0
60093233,8.0
60272451,8.0
114065966,8.0
112867295,8.0
127587033,8.0
60271717,8.0
60122419,8.0
60121229,8.0
122647450,8.0
123419493,8.0
112725000,8.0
60023312,8.0
122203537,8.0
107146662,8.0
124470139,8.0
122209954,8.0
100417856,8.0
118109708,8.0
124355756,8.0
114573156,8.0
60103772,8.0
60020872,8.0
60109410,8.0
112911905,8.0
116739071,8.0
112944342,8.0
60078386,8.0
117187233,8.0
121578112,8.0
121577900,8.0
100471733,8.0
112954365,8.0
118781818,8.0
128440359,8.0
60071503,8.0
105858451,8.0
116586511,8.0
60032804,8.0
126186907,8.0
60089366,8.0
124751953,8.0
60113780,8.0
112475258,8.0
60091632,8.0
113162923,8.0
126211874,8.0
60013331,8.0
60001416,8.0
60109300,8.0
122745839,8.0
60246483,8.0
115332208,8.0
60024908,8.0
60104178,8.0
60104727,8.0
125383136,8.0
60069716,8.0
127031011,8.0
60012086,8.0
114459601,8.0
116067803,8.0
120498767,8.0
123717661,8.0
113528021,8.0
113801814,8.0
125853364,8.0
60103715,8.0
60021056,8.0
60005825,8.0
110925578,8.0
60092864,8.0
60109887,8.0
60108913,8.0
60123048,8.0
60025209,8.0
112418088,8.0
100509898,8.0
60025192,8.0
60005101,8.0
60031298,8.0
126357629,8.0
60007601,8.0
60024979,8.0
120862237,8.0
60109361,8.0
127165368,8.0
112965793,8.0
126141155,8.0
112638426,8.0
122559730,8.0
114194126,8.0
60001974,8.0
127836090,8.0
60111576,8.0
60014500,8.0
60089932,8.0
60015103,8.0
100368644,8.0
60075452,8.0
60027064,8.0
60003737,8.0
60086320,8.0
60019490,8.0
60000064,8.0
126212014,8.0
60109712,8.0
100527708,8.0
106074125,8.0
122256014,8.0
60118644,8.0
60020686,8.0
60020384,8.0
128592974,8.0
60104143,8.0
60023735,8.0
124945816,8.0
60017281,8.0
60159373,8.0
100600780,8.0
60099927,8.0
124037267,8.0
60009357,8.0
100412327,8.0
119757030,8.0
116783909,8.0
100499913,8.0
126149521,8.0
124235540,8.0
60105081,8.0
126394899,8.0
100536607,8.0
126228553,8.0
60112555,8.0
110375529,8.0
113163426,8.0
126148732,8.0
122814129,8.0
114689278,8.0
126000402,8.0
125744966,8.0
124461032,8.0
116480144,8.0
117155659,8.0
60112150,8.0
106423535,8.0
101634000,8.0
124728346,8.0
123669192,8.0
125028973,8.0
60089259,8.0
124936933,8.0
120554179,8.0
124899218,8.0
60073486,8.0
119084163,8.0
124037089,8.0
60105562,8.0
124135108,8.0
112126705,8.0
101413895,8.0
100565397,8.0
109525809,8.0
118149895,8.0
118153825,8.0
121328126,8.0
60197897,8.0
120450312,8.0
119898213,8.0
113801805,8.0
60006662,8.0
119919421,8.0
60009647,8.0
105672394,8.0
125578291,8.0
60027310,8.0
60104160,8.0
118788010,8.0
60019404,8.0
60032971,8.0
60021013,8.0
60005537,8.0
60107777,8.0
60112373,8.0
60110447,8.0
100386040,8.0
60028847,8.0
60020702,8.0
60100492,8.0
124476223,8.0
60105989,8.0
60004715,8.0
100596000,8.0
60009317,8.0
60068952,8.0
60106842,8.0
113535474,8.0
60032435,8.0
60117067,8.0
60108771,8.0
101646153,8.0
116476327,8.0
115999910,8.0
122005892,8.0
118440876,8.0
60012424,8.0
60105596,8.0
60071732,8.0
60008640,8.0
112642922,8.0
119672467,8.0
60019925,8.0
117736076,8.0
60021931,8.0
60078422,8.0
60015609,8.0
60016247,8.0
101758763,8.0
123953860,8.0
127261520,8.0
123953830,8.0
60031612,8.0
60138745,8.0
60028548,8.0
106965884,8.0
60060060,8.0
60072939,8.0
60109013,8.0
60026002,7.0
60009463,7.0
60117938,7.0
112578105,7.0
100345271,7.0
60018055,7.0
100429176,7.0
100400346,7.0
60103671,7.0
60004038,7.0
126209138,7.0
100562738,7.0
60105300,7.0
60021542,7.0
60027523,7.0
125079062,7.0
60033461,7.0
60016541,7.0
60001305,7.0
114536147,7.0
60071553,7.0
60087559,7.0
60005775,7.0
60118641,7.0
60009225,7.0
115933268,7.0
127397868,7.0
126254019,7.0
60104678,7.0
60009906,7.0
60086620,7.0
124234388,7.0
60112952,7.0
127981470,7.0
127982044,7.0
127982574,7.0
60223912,7.0
127913744,7.0
60004154,7.0
120012180,7.0
118242113,7.0
112854699,7.0
60079247,7.0
101356785,7.0
127014161,7.0
60111733,7.0
125842182,7.0
60003694,7.0
125764516,7.0
60105370,7.0
125763488,7.0
100944832,7.0
121544458,7.0
60017675,7.0
60107188,7.0
60111769,7.0
125196604,7.0
120302478,7.0
60109188,7.0
60026245,7.0
60139065,7.0
60111335,7.0
60026728,7.0
60000473,7.0
124148415,7.0
124148273,7.0
106983869,7.0
117000011,7.0
106402940,7.0
60013813,7.0
100395411,7.0
60084561,7.0
60083518,7.0
122570109,7.0
60085627,7.0
110625743,7.0
112850498,7.0
60115500,7.0
60012888,7.0
60085893,7.0
101735520,7.0
101456147,7.0
119801650,7.0
123361119,7.0
60070932,7.0
60273350,7.0
60031627,7.0
60107200,7.0
111935535,7.0
60068876,7.0
60138629,7.0
60012861,7.0
126733781,7.0
115282655,7.0
124378982,7.0
126155959,7.0
126873032,7.0
126872602,7.0
121925910,7.0
60109021,7.0
126157533,7.0
124425935,7.0
60072918,7.0
60029988,7.0
100913790,7.0
60111140,7.0
60027916,7.0
60000583,7.0
60106337,7.0
110945123,7.0
120462579,7.0
60029680,7.0
122604934,7.0
60064025,7.0
60008489,7.0
121517736,7.0
114150310,7.0
119223094,7.0
112820318,7.0
108119214,7.0
125880355,7.0
101603590,7.0
108324774,7.0
127121563,7.0
126254295,7.0
127022980,7.0
127023063,7.0
127023304,7.0
123664612,7.0
60015576,7.0
100708414,7.0
125544762,7.0
60268396,7.0
60099341,7.0
60276505,7.0
123994700,7.0
116180461,7.0
60014585,7.0
107612547,7.0
113457441,7.0
113228430,7.0
121836370,7.0
120896470,7.0
60107631,7.0
101019775,7.0
60107384,7.0
60007661,7.0
126365306,7.0
126500992,7.0
126572445,7.0
114662451,7.0
120979426,7.0
121955601,7.0
119750203,7.0
60022093,7.0
60069892,7.0
124784631,7.0
60110446,7.0
126143183,7.0
60273072,7.0
128149166,7.0
60019654,7.0
60106812,7.0
124094811,7.0
121045016,7.0
112649198,7.0
60106996,7.0
60007431,7.0
60022688,7.0
126949743,7.0
116339536,7.0
60171729,7.0
127070125,7.0
60005728,7.0
116499089,7.0
122171711,7.0
112962573,7.0
115064715,7.0
60003246,7.0
125696375,7.0
112372472,7.0
124438839,7.0
60107781,7.0
124439434,7.0
124439251,7.0
118430835,7.0
60011796,7.0
122138663,7.0
60030411,7.0
105282049,7.0
60107142,7.0
127876517,7.0
60086301,7.0
128615897,7.0
60023053,7.0
109584037,7.0
117894685,7.0
112862917,7.0
60020004,7.0
128153982,7.0
60110746,7.0
128186605,7.0
60091846,7.0
60091971,7.0
114781560,7.0
128074613,7.0
60069039,7.0
128265839,7.0
60191856,7.0
124041878,7.0
128265997,7.0
128265862,7.0
128266166,7.0
128266339,7.0
60083553,7.0
128266105,7.0
124781927,7.0
60116748,7.0
60003368,7.0
127374194,7.0
114219635,7.0
108189525,7.0
60102151,7.0
60006730,7.0
60026145,7.0
126365149,7.0
119872606,7.0
60109809,7.0
126142401,7.0
60011423,7.0
116250680,7.0
60006704,7.0
60189947,7.0
60073422,7.0
120820288,7.0
60006037,7.0
101018420,7.0
124640053,7.0
112572975,7.0
124858655,7.0
126303605,7.0
60079992,7.0
112949159,7.0
60239291,7.0
60005783,7.0
122111947,7.0
60027062,7.0
100342234,7.0
60116392,7.0
100810145,7.0
126564488,7.0
60018872,7.0
60014729,7.0
101255259,7.0
126573042,7.0
126636037,7.0
112788359,7.0
60072747,7.0
126390759,7.0
108888769,7.0
60086690,7.0
60198720,7.0
125804794,7.0
125033249,7.0
125033376,7.0
125808557,7.0
60006623,7.0
125096185,7.0
116248634,7.0
60089930,7.0
60032905,7.0
123642973,7.0
113245191,7.0
123212588,7.0
112596710,7.0
114080731,7.0
60119390,7.0
60080937,7.0
60111119,7.0
112928224,7.0
121452054,7.0
120661630,7.0
60021023,7.0
60097365,7.0
60071258,7.0
60010621,7.0
60018704,7.0
100413757,7.0
120278622,7.0
60024409,7.0
60111708,7.0
120161376,7.0
119813444,7.0
112643875,7.0
112900350,7.0
60005247,7.0
119026859,7.0
60029222,7.0
118350910,7.0
60121585,7.0
128463256,7.0
114159087,7.0
60021398,7.0
60030302,7.0
116312259,7.0
60070034,7.0
106228429,7.0
123344971,7.0
126665228,7.0
126477735,7.0
108386051,7.0
60273004,7.0
118260604,7.0
118797495,7.0
124037823,7.0
60108562,7.0
112837534,7.0
60019316,7.0
116306856,7.0
60108808,6.0
60017761,6.0
127262392,6.0
112527289,6.0
60212023,6.0
110149858,6.0
114745220,6.0
114598446,6.0
123993951,6.0
121665171,6.0
119070976,6.0
60028673,6.0
60029929,6.0
60015098,6.0
60029763,6.0
126848666,6.0
125591495,6.0
60015530,6.0
60028049,6.0
100803203,6.0
60033065,6.0
60114467,6.0
101025520,6.0
122260969,6.0
60001489,6.0
120093620,6.0
60104671,6.0
100720408,6.0
124999418,6.0
125644073,6.0
112682265,6.0
60021293,6.0
101446305,6.0
60104400,6.0
125203519,6.0
123994088,6.0
123395925,6.0
60069750,6.0
127191255,6.0
60083210,6.0
60004490,6.0
60072059,6.0
101986300,6.0
127771959,6.0
60015017,6.0
118727483,6.0
60169179,6.0
128415106,6.0
126734056,6.0
60016424,6.0
101872386,6.0
113057435,6.0
60031998,6.0
123807957,6.0
60022990,6.0
124278500,6.0
60261354,6.0
60073728,6.0
127722472,6.0
125128908,6.0
100404916,6.0
100351726,6.0
100322119,6.0
126924381,6.0
60056189,6.0
105461784,6.0
60013404,6.0
126920150,6.0
123934056,6.0
126849201,6.0
122934820,6.0
60098990,6.0
126806717,6.0
60159392,6.0
60070287,6.0
126413257,6.0
60017272,6.0
60104907,6.0
101623853,6.0
116494774,6.0
125732639,6.0
122364702,6.0
125727582,6.0
119801004,6.0
100379854,6.0
101693422,6.0
105590214,6.0
112919035,6.0
112655077,6.0
121976860,6.0
119723618,6.0
105419588,6.0
60069442,6.0
60015096,6.0
117030268,6.0
120750724,6.0
100840369,6.0
101492910,6.0
126182706,6.0
60020013,6.0
125225796,6.0
60078747,6.0
127599660,6.0
60072840,6.0
112486948,6.0
116607280,6.0
60122655,6.0
127191325,6.0
60090764,6.0
121264672,6.0
121683159,6.0
109449321,6.0
60031236,6.0
113978665,6.0
112086644,6.0
101159227,6.0
60069377,6.0
128990550,6.0
60023694,6.0
126179978,6.0
60172563,6.0
60264821,6.0
60029111,6.0
128104141,6.0
128090964,6.0
126373939,6.0
127627738,6.0
126979106,6.0
127222671,6.0
120897168,6.0
126193318,6.0
120991287,6.0
60026054,6.0
60136206,6.0
126597826,6.0
106587665,6.0
108718887,6.0
126504812,6.0
60076005,6.0
60082625,6.0
125947045,6.0
116250619,6.0
118838826,6.0
60193842,6.0
60009885,6.0
125716160,6.0
125196875,6.0
123683828,6.0
120868802,6.0
125024923,6.0
122929035,6.0
115385752,6.0
107714098,6.0
114883232,6.0
60084557,6.0
100771767,6.0
60069360,6.0
60013861,6.0
60031140,6.0
120310925,6.0
126187003,6.0
122934575,6.0
126563654,6.0
112671136,6.0
60018830,6.0
126218177,6.0
60030271,6.0
60105518,6.0
60093513,6.0
124221037,6.0
60095220,6.0
128321900,6.0
60135980,6.0
120100565,6.0
126141725,6.0
60092438,6.0
122743132,6.0
60011052,6.0
126218316,6.0
101755179,6.0
127324450,6.0
60204224,6.0
60091190,6.0
116760111,6.0
60054919,6.0
123993724,6.0
121764475,6.0
112903057,6.0
112837645,6.0
122213540,6.0
125993579,6.0
60013076,6.0
60079227,6.0
60273155,6.0
125744788,6.0
122149262,6.0
117546441,6.0
118159901,6.0
125105439,6.0
60001409,6.0
60068707,6.0
113978140,6.0
60012607,6.0
60038307,6.0
126825533,6.0
127647701,6.0
112934942,6.0
126149500,6.0
126179941,6.0
127631726,6.0
125002770,6.0
102075176,6.0
127023265,6.0
127147246,6.0
125632345,6.0
113532569,6.0
123115066,6.0
128198154,6.0
126812544,6.0
125376533,6.0
60238174,6.0
60092950,6.0
60092111,6.0
126172840,6.0
127743206,6.0
118239090,6.0
127800607,6.0
110485973,6.0
60017336,6.0
60033182,6.0
124042313,6.0
60074072,6.0
116520997,6.0
60023251,6.0
60001857,6.0
125759319,6.0
112916473,6.0
101062490,6.0
126545125,6.0
60011747,6.0
60006224,6.0
60021397,6.0
100414404,6.0
113675484,6.0
60014594,6.0
125236946,6.0
60023085,6.0
127636913,6.0
123399922,6.0
112966196,6.0
60026406,6.0
60107907,6.0
121343565,6.0
60073773,6.0
60098083,6.0
100318534,6.0
126654927,6.0
126654358,6.0
60004079,6.0
126490565,6.0
107070947,6.0
119177007,6.0
126484108,6.0
105583452,6.0
60088575,6.0
126208978,6.0
110925227,6.0
60121875,6.0
125935081,6.0
121356719,6.0
125860755,6.0
60113219,6.0
125745486,6.0
125745338,6.0
110095533,6.0
60108274,6.0
60028512,6.0
60007853,6.0
123395668,6.0
124218085,6.0
110256193,6.0
124242945,6.0
105749648,6.0
60277676,6.0
123669124,6.0
114749176,6.0
60159942,6.0
123401008,6.0
123413172,6.0
117724424,6.0
123748049,6.0
60094234,6.0
60109851,6.0
108189257,6.0
60109271,6.0
60111224,6.0
121995200,6.0
60026933,6.0
122737812,6.0
60108423,6.0
100560479,6.0
100719008,6.0
115621741,6.0
121764008,6.0
108808725,6.0
117556895,6.0
60273137,6.0
113212628,6.0
112768872,6.0
100376431,6.0
112977161,6.0
60068769,6.0
60027629,6.0
60111781,6.0
60019135,6.0
112753521,6.0
124637544,6.0
126505254,6.0
126588078,6.0
60112305,6.0
105171265,6.0
110106293,6.0
60069059,6.0
122715831,6.0
120437775,6.0
115060705,6.0
122809275,6.0
60114715,6.0
100345364,6.0
60108665,6.0
60017691,6.0
60030759,6.0
123442971,6.0
117390472,6.0
123086681,6.0
60264278,6.0
121494007,6.0
116604759,6.0
60030151,6.0
60108683,6.0
114660537,6.0
60025264,6.0
105310722,6.0
60112132,6.0
60032760,6.0
122850461,6.0
60014423,6.0
100347871,6.0
126812535,6.0
115744844,6.0
126446395,6.0
101587981,6.0
117215388,6.0
120714473,6.0
123246228,6.0
60091302,6.0
60085217,6.0
124539789,6.0
121897991,6.0
60110807,5.0
60000099,5.0
60070173,5.0
60038962,5.0
109724948,5.0
60104924,5.0
60110334,5.0
124461591,5.0
112471367,5.0
116476673,5.0
60029304,5.0
123295343,5.0
100845557,5.0
127163778,5.0
113119967,5.0
60015846,5.0
127381916,5.0
60105797,5.0
126775444,5.0
126774643,5.0
126775284,5.0
60103841,5.0
60028619,5.0
100500193,5.0
60006667,5.0
60183188,5.0
125519656,5.0
60028556,5.0
127934513,5.0
117156180,5.0
113118664,5.0
128135377,5.0
127244776,5.0
125409641,5.0
60003729,5.0
60108737,5.0
60019637,5.0
121429225,5.0
121429592,5.0
119764379,5.0
60012012,5.0
118696020,5.0
120736483,5.0
60031576,5.0
114163454,5.0
118871272,5.0
100951033,5.0
60202520,5.0
129286045,5.0
129035847,5.0
60088268,5.0
60117881,5.0
60074661,5.0
124654923,5.0
110099297,5.0
100630860,5.0
125209649,5.0
128828793,5.0
60001105,5.0
128763336,5.0
60130029,5.0
112850691,5.0
112913517,5.0
124532128,5.0
106652631,5.0
109080273,5.0
126229242,5.0
105800830,5.0
113019061,5.0
127175850,5.0
127175916,5.0
112868814,5.0
112845670,5.0
60017983,5.0
60032186,5.0
124395139,5.0
101332607,5.0
127789618,5.0
127789451,5.0
118590066,5.0
127807697,5.0
60071145,5.0
60071381,5.0
123959722,5.0
127692342,5.0
60033056,5.0
60068867,5.0
