Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,doi
321,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103895
322,31,2,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103906
323,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103905
324,1,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103896
325,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103907
326,4,0,0,0,0,0,0,92,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2021.103913
329,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103878
331,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103876
332,0,1,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103881
333,1,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103883
335,1,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103848
338,33,0,0,0,0,0,0,27,2,0,0,0,0,0,0,0,2,0,13,2,1,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103849
341,0,0,0,0,0,0,0,41,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.1016/j.advwatres.2021.103854
343,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2021.103853
344,17,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103798
346,1,1,0,0,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2021.103856
348,26,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103842
349,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103837
350,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,10.1016/j.advwatres.2020.103838
351,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103797
352,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103795
353,60,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,10.1016/j.advwatres.2020.103796
355,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103799
356,18,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,16,1,1,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103792
357,16,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103809
359,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103811
361,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103819
362,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103820
363,50,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,1,0,33,1,4,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2020.103823
364,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103826
365,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103825
366,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103715
369,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103776
370,3,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103754
372,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103739
373,1,0,0,0,0,0,0,39,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103753
377,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103761
378,0,0,0,0,0,0,0,13,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,1,0,0,10.1016/j.advwatres.2020.103765
379,1,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103763
380,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103760
382,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.advwatres.2020.103782
384,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103785
385,44,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,1,4,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2020.103783
386,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10.1016/j.advwatres.2020.103786
389,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103780
395,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103719
396,8,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103721
398,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103733
399,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103738
400,3,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103734
401,0,0,0,0,0,0,0,39,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103729
402,0,1,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103740
403,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2020.103742
409,2,0,0,0,0,0,0,44,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103684
410,72,1,0,0,0,0,0,1,0,0,3,0,3,0,1,0,0,0,37,1,0,9,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103696
411,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103697
413,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103686
414,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103703
415,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.advwatres.2020.103702
417,9,2,0,0,0,1,0,56,0,0,0,0,3,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,2,10.1016/j.advwatres.2020.103706
418,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103704
420,29,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103707
421,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.advwatres.2020.103708
422,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2020.103710
423,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103712
424,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103713
425,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,1,10.1016/j.advwatres.2020.103711
427,4,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2020.103663
428,61,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103662
429,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103666
430,1,0,0,0,0,0,2,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.advwatres.2020.103667
434,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103665
437,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,10.1016/j.advwatres.2020.103675
438,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103676
439,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103677
442,133,18,0,1,0,0,0,18,0,0,0,0,6,0,1,0,0,0,56,5,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2020.103681
446,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.1016/j.advwatres.2020.103632
447,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103608
449,2,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103604
452,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103640
454,8,0,0,0,0,1,0,26,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103618
455,74,4,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,16,6,9,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103616
458,32,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103620
459,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103644
460,0,6,0,0,0,0,0,23,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103645
462,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103642
463,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103641
464,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103648
465,26,1,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103635
468,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,10.1016/j.advwatres.2020.103646
470,76,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2020.103634
471,0,0,0,0,0,0,0,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103656
473,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103613
477,1,1,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103599
478,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103614
480,84,0,0,0,1,0,0,21,0,0,3,0,0,0,0,0,0,0,38,0,0,0,4,0,0,0,1,0,1,10.1016/j.advwatres.2020.103609
481,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.advwatres.2020.103610
483,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103612
484,11,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,10.1016/j.advwatres.2020.103603
485,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103578
486,11,0,0,0,0,0,0,28,0,21,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103601
487,0,0,0,0,0,0,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103563
488,72,0,0,0,0,0,0,26,0,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103565
489,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103577
490,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2020.103585
491,27,1,0,0,0,0,0,38,1,0,4,0,0,0,0,0,1,0,17,2,2,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2020.103584
493,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103576
494,0,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,10.1016/j.advwatres.2020.103582
496,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10.1016/j.advwatres.2020.103600
497,0,0,0,0,0,0,0,37,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103602
498,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.advwatres.2020.103543
499,4,2,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.1016/j.advwatres.2020.103564
501,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103574
502,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103540
507,1,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103539
509,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103555
511,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103560
512,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103552
513,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103558
517,116,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103510
518,60,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103509
522,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103507
524,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103523
526,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,10.1016/j.advwatres.2020.103527
527,0,0,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103480
529,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103489
530,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103498
531,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2019.103500
532,14,0,0,0,0,0,0,28,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103478
533,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103479
534,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103484
536,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103501
539,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103455
540,19,0,0,0,0,0,0,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.advwatres.2019.103463
541,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103464
543,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,10.1016/j.advwatres.2019.103469
545,7,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103462
546,15,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,10.1016/j.advwatres.2019.103472
547,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103473
548,16,0,0,0,0,0,0,51,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103476
550,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103474
553,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103486
554,0,0,0,0,0,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103477
561,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103443
562,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.advwatres.2019.103442
564,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,1,0,1,10.1016/j.advwatres.2019.103430
565,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103448
570,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103418
575,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103423
577,2,1,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10.1016/j.advwatres.2019.103386
584,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.06.010
587,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.07.004
589,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,10.1016/j.advwatres.2019.07.007
591,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.07.006
592,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103381
593,1,1,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.07.002
594,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103380
595,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.05.017
596,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.103383
598,4,0,0,5,0,0,1,27,0,0,0,0,0,0,0,0,0,0,8,1,0,0,5,0,0,0,0,0,0,10.1016/j.advwatres.2019.103385
599,0,6,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,1,10.1016/j.advwatres.2019.103388
601,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.05.023
602,0,0,0,0,0,0,0,9,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.1016/j.advwatres.2019.05.008
603,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.05.026
605,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2018.10.010
606,8,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.05.002
607,0,1,0,0,0,0,0,60,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.05.019
609,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.06.003
610,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.06.005
613,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.06.006
615,0,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.06.002
617,5,1,0,0,0,0,0,31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.06.014
618,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.06.007
619,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.06.008
622,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.06.009
623,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.05.004
625,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.04.019
627,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.advwatres.2019.05.010
